api_name,wip,latency,throughput
ballerina/http/Client#forward#http://13.90.39.240:8888,13.1684,147.749,89.1264
ballerina/http/Client#forward#http://13.90.39.240:8888,18.4887,279.825,66.0723
ballerina/http/Client#forward#http://13.90.39.240:8888,31.5843,247.206,127.765
ballerina/http/Client#forward#http://13.90.39.240:8888,29.9451,221.185,135.385
ballerina/http/Client#forward#http://13.90.39.240:8888,12.0942,182.614,66.2284
ballerina/http/Client#forward#http://13.90.39.240:8888,16.8663,542.2819999999999,31.1026
ballerina/http/Client#forward#http://13.90.39.240:8888,8.71268,118.13,73.7551
ballerina/http/Client#forward#http://13.90.39.240:8888,23.4613,346.046,67.7982
ballerina/http/Client#forward#http://13.90.39.240:8888,9.6892,118.476,81.7822
ballerina/http/Client#forward#http://13.90.39.240:8888,23.4179,318.613,73.4995
ballerina/http/Client#forward#http://13.90.39.240:8888,16.1274,281.465,57.2981
ballerina/http/Client#forward#http://13.90.39.240:8888,30.805,263.341,116.978
ballerina/http/Client#forward#http://13.90.39.240:8888,30.925,210.227,147.10299999999998
ballerina/http/Client#forward#http://13.90.39.240:8888,31.9075,183.49,173.892
ballerina/http/Client#forward#http://13.90.39.240:8888,32.0453,187.447,170.957
ballerina/http/Client#forward#http://13.90.39.240:8888,28.0597,1407.95,19.9294
ballerina/http/Client#forward#http://13.90.39.240:8888,53.0899,776.8939999999999,68.3361
ballerina/http/Client#forward#http://13.90.39.240:8888,54.4608,775.815,70.1982
ballerina/http/Client#forward#http://13.90.39.240:8888,52.7113,643.984,81.8519
ballerina/http/Client#forward#http://13.90.39.240:8888,54.9532,605.12,90.8137
ballerina/http/Client#forward#http://13.90.39.240:8888,53.641000000000005,508.75,105.437
ballerina/http/Client#forward#http://13.90.39.240:8888,30.5566,1010.19,30.2483
ballerina/http/Client#forward#http://13.90.39.240:8888,7.913989999999999,147.137,53.7864
ballerina/http/Client#forward#http://13.90.39.240:8888,47.5672,681.6460000000001,69.7828
ballerina/http/Client#forward#http://13.90.39.240:8888,9.37995,120.366,77.9285
ballerina/http/Client#forward#http://13.90.39.240:8888,49.056,676.75,72.4876
ballerina/http/Client#forward#http://13.90.39.240:8888,8.72659,116.277,75.0497
ballerina/http/Client#forward#http://13.90.39.240:8888,46.14,461.4,100.0
ballerina/http/Client#forward#http://13.90.39.240:8888,17.9861,161.239,111.549
ballerina/http/Client#forward#http://13.90.39.240:8888,28.5355,239.353,119.219
ballerina/http/Client#forward#http://13.90.39.240:8888,33.6138,234.855,143.126
ballerina/http/Client#forward#http://13.90.39.240:8888,41.4472,341.67900000000003,121.305
ballerina/http/Client#forward#http://13.90.39.240:8900,0.162474,1706.79,0.0951928
ballerina/http/Client#forward#http://13.90.39.240:8900,0.2157059999999999,1085.43,0.198728
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00264,1007.36,0.995322
ballerina/http/Client#forward#http://13.90.39.240:8900,1.0014,1006.31,0.995124
ballerina/http/Client#forward#http://13.90.39.240:8900,0.999994,1006.49,0.993542
ballerina/http/Client#forward#http://13.90.39.240:8900,1.0,1006.5,0.993542
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00104,1006.44,0.994629
ballerina/http/Client#forward#http://13.90.39.240:8900,0.998163,1005.65,0.992556
ballerina/http/Client#forward#http://13.90.39.240:8900,0.999808,1006.11,0.993739
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00204,1005.25,0.99681
ballerina/http/Client#forward#http://13.90.39.240:8900,0.8991610000000001,1005.26,0.8944540000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,0.998954,1005.25,0.993739
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00128,1005.38,0.995917
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00037,1005.18,0.995223
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00211,1005.32,0.99681
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00186,1004.97,0.99691
ballerina/http/Client#forward#http://13.90.39.240:8900,0.998047,1004.93,0.993147
ballerina/http/Client#forward#http://13.90.39.240:8900,0.996889,1004.86,0.992063
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00144,1004.94,0.996512
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00155,1004.85,0.996711
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00122,1004.83,0.996413
ballerina/http/Client#forward#http://13.90.39.240:8900,1.0013299999999998,1004.84,0.996512
ballerina/http/Client#forward#http://13.90.39.240:8900,0.997545,1004.73,0.992851
ballerina/http/Client#forward#http://13.90.39.240:8900,1.00035,1010.46,0.990001
ballerina/http/Client#forward#http://13.90.39.240:8900,0.998526,1004.62,0.993937
ballerina/http/Client#forward#http://13.90.39.240:8900,0.997488,1004.97,0.992556
ballerina/http/Client#forward#http://13.90.39.240:8900,0.996947,1004.92,0.992063
ballerina/http/Client#forward#http://13.90.39.240:8900,0.997169,1005.05,0.992162
ballerina/http/Client#forward#http://13.90.39.240:8900,0.996849,1004.52,0.992359
ballerina/http/Client#forward#http://13.90.39.240:8900,0.998305,1004.49,0.993838
ballerina/http/Client#forward#http://13.90.39.240:8900,0.996873,1004.45,0.992457
ballerina/http/Client#forward#http://13.90.39.240:8900,0.599793,1004.45,0.597134
ballerina/http/Client#forward#http://13.90.39.240:8900,5.12893,1028.97,4.98455
ballerina/http/Client#forward#http://13.90.39.240:8900,4.493040000000001,1005.04,4.47049
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98254,1004.68,4.9593300000000005
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98756,1004.89,4.96327
ballerina/http/Client#forward#http://13.90.39.240:8900,5.00402,1004.91,4.97958
ballerina/http/Client#forward#http://13.90.39.240:8900,4.99175,1004.94,4.967219999999999
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98198,1004.37,4.960319999999999
ballerina/http/Client#forward#http://13.90.39.240:8900,5.00579,1005.06,4.980580000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,5.00621,1004.45,4.98405
ballerina/http/Client#forward#http://13.90.39.240:8900,5.0022,1004.24,4.98107
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98791,1003.97,4.9682
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98526,1003.83,4.96623
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98776,1003.64,4.96969
ballerina/http/Client#forward#http://13.90.39.240:8900,5.00561,1004.33,4.98405
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98958,1003.9,4.97018
ballerina/http/Client#forward#http://13.90.39.240:8900,4.97799,1003.96,4.95835
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98116,1003.9,4.961790000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,4.954359999999999,1003.95,4.93486
ballerina/http/Client#forward#http://13.90.39.240:8900,4.99161,1003.51,4.974130000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98956,1003.9,4.97018
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98265,1004.3,4.9613
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98116,1004.1,4.96081
ballerina/http/Client#forward#http://13.90.39.240:8900,4.9939,1004.07,4.9736400000000005
ballerina/http/Client#forward#http://13.90.39.240:8900,5.00622,1008.75,4.96278
ballerina/http/Client#forward#http://13.90.39.240:8900,4.97383,1003.02,4.95884
ballerina/http/Client#forward#http://13.90.39.240:8900,4.99632,1002.66,4.98306
ballerina/http/Client#forward#http://13.90.39.240:8900,4.98097,1002.77,4.967219999999999
ballerina/http/Client#forward#http://13.90.39.240:8900,5.00641,1004.99,4.98157
ballerina/http/Client#forward#http://13.90.39.240:8900,4.99019,1005.22,4.96426
ballerina/http/Client#forward#http://13.90.39.240:8900,3.98708,1002.85,3.97575
ballerina/http/Client#forward#http://13.90.39.240:8900,1.69141,1313.96,1.28726
ballerina/http/Client#forward#http://13.90.39.240:8900,3.54955,1020.65,3.4777400000000003
ballerina/http/Client#forward#http://13.90.39.240:8900,4.78386,1005.01,4.76002
ballerina/http/Client#forward#http://13.90.39.240:8900,4.97435,1003.03,4.9593300000000005
ballerina/http/Client#forward#http://13.90.39.240:8900,4.78939,1003.98,4.77042
ballerina/http/Client#forward#http://13.90.39.240:8900,5.08301,1002.85,5.068569999999999
ballerina/http/Client#forward#http://13.90.39.240:8900,3.98211,1003.79,3.96707
ballerina/http/Client#forward#http://13.90.39.240:8900,6.16662,1002.57,6.15079
ballerina/http/Client#forward#http://13.90.39.240:8900,5.37664,1003.84,5.35608
ballerina/http/Client#forward#http://13.90.39.240:8900,4.38557,1002.6,4.3741900000000005
ballerina/http/Client#forward#http://13.90.39.240:8900,5.26689,1003.59,5.2480400000000005
ballerina/http/Client#forward#http://13.90.39.240:8900,5.29566,1002.68,5.28151
ballerina/http/Client#forward#http://13.90.39.240:8900,3.98727,1003.7,3.97259
ballerina/http/Client#forward#http://13.90.39.240:8900,5.78091,1002.69,5.76541
ballerina/http/Client#forward#http://13.90.39.240:8900,4.7979,1003.36,4.78183
ballerina/http/Client#forward#http://13.90.39.240:8900,4.58844,1002.67,4.5762
ballerina/http/Client#forward#http://13.90.39.240:8900,4.30178,1003.39,4.28725
ballerina/http/Client#forward#http://13.90.39.240:8900,6.0724800000000005,1002.56,6.057
ballerina/http/Client#forward#http://13.90.39.240:8900,4.68083,1003.29,4.6654800000000005
ballerina/http/Client#forward#http://13.90.39.240:8900,4.9935,1002.7,4.98008
ballerina/http/Client#forward#http://13.90.39.240:8900,4.59775,1003.01,4.58396
ballerina/http/Client#forward#http://13.90.39.240:8900,5.29672,1002.58,5.2830900000000005
ballerina/http/Client#forward#http://13.90.39.240:8900,4.47926,1003.26,4.46473
ballerina/http/Client#forward#http://13.90.39.240:8900,4.79695,1002.66,4.78421
ballerina/http/Client#forward#http://13.90.39.240:8900,4.1792,1003.21,4.16584
ballerina/http/Client#forward#http://13.90.39.240:8900,4.9777,1002.81,4.96376
ballerina/http/Client#forward#http://13.90.39.240:8900,4.09256,1003.08,4.08001
ballerina/http/Client#forward#http://13.90.39.240:8900,4.384469999999999,1002.95,4.371580000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,4.79736,1002.95,4.78326
ballerina/http/Client#forward#http://13.90.39.240:8900,4.867369999999999,1002.48,4.85533
ballerina/http/Client#forward#http://13.90.39.240:8900,5.19556,1003.54,5.177219999999999
ballerina/http/Client#forward#http://13.90.39.240:8900,4.97445,1002.55,4.961790000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,5.09577,1002.97,5.08069
ballerina/http/Client#forward#http://13.90.39.240:8900,4.8745,1002.46,4.86256
ballerina/http/Client#forward#http://13.90.39.240:8900,4.70432,1003.04,4.6900900000000005
ballerina/http/Client#forward#http://13.90.39.240:8900,4.99224,1002.44,4.98008
ballerina/http/Client#forward#http://13.90.39.240:8900,5.37749,1002.8,5.36246
ballerina/http/Client#forward#http://13.90.39.240:8900,5.05576,1002.33,5.04401
ballerina/http/Client#forward#http://13.90.39.240:8900,4.096080000000001,1004.24,4.078790000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,5.78726,1002.39,5.77344
ballerina/http/Client#forward#http://13.90.39.240:8900,6.09771,1002.92,6.079940000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,3.48627,1002.35,3.4780900000000003
ballerina/http/Client#forward#http://13.90.39.240:8900,4.696969999999999,1002.85,4.68361
ballerina/http/Client#forward#http://13.90.39.240:8900,5.57419,1003.26,5.556109999999999
ballerina/http/Client#forward#http://13.90.39.240:8900,5.082730000000001,1002.79,5.068569999999999
ballerina/http/Client#forward#http://13.90.39.240:8900,4.590380000000001,1002.4,4.57939
ballerina/http/Client#forward#http://13.90.39.240:8900,4.883859999999999,1002.79,4.87029
ballerina/http/Client#forward#http://13.90.39.240:8900,5.19241,1002.34,5.18032
ballerina/http/Client#forward#http://13.90.39.240:8900,4.96975,1002.6,4.95688
ballerina/http/Client#forward#http://13.90.39.240:8900,4.96612,1002.46,4.953930000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,4.88256,1002.72,4.86932
ballerina/http/Client#forward#http://13.90.39.240:8900,6.03426,1002.38,6.01993
ballerina/http/Client#forward#http://13.90.39.240:8900,4.58659,1002.87,4.57346
ballerina/http/Client#forward#http://13.90.39.240:8900,4.87456,1002.27,4.863519999999999
ballerina/http/Client#forward#http://13.90.39.240:8900,4.7908800000000005,1002.59,4.7785
ballerina/http/Client#forward#http://13.90.39.240:8900,4.97671,1002.71,4.96327
ballerina/http/Client#forward#http://13.90.39.240:8900,4.91986,1003.16,4.90437
ballerina/http/Client#forward#http://13.90.39.240:8900,5.754569999999999,1002.88,5.73803
ballerina/http/Client#forward#http://13.90.39.240:8900,4.39883,1002.93,4.38596
ballerina/http/Client#forward#http://13.90.39.240:8900,5.0974900000000005,1003.11,5.08171
ballerina/http/Client#forward#http://13.90.39.240:8900,1.59993,1003.26,1.59474
ballerina/http/Client#forward#http://13.90.39.240:8900,0.200322,1003.81,0.199561
ballerina/http/Client#forward#http://13.90.39.240:8900,1.90843,1126.64,1.6939
ballerina/http/Client#forward#http://13.90.39.240:8900,5.37349,1048.35,5.12568
ballerina/http/Client#forward#http://13.90.39.240:8900,10.4889,1002.94,10.4582
ballerina/http/Client#forward#http://13.90.39.240:8900,9.68936,1002.7,9.66328
ballerina/http/Client#forward#http://13.90.39.240:8900,8.76631,1002.65,8.74317
ballerina/http/Client#forward#http://13.90.39.240:8900,11.8563,1002.5,11.8267
ballerina/http/Client#forward#http://13.90.39.240:8900,8.743730000000001,1004.93,8.70081
ballerina/http/Client#forward#http://13.90.39.240:8900,10.6655,1002.55,10.6383
ballerina/http/Client#forward#http://13.90.39.240:8900,8.75303,1003.32,8.7241
ballerina/http/Client#forward#http://13.90.39.240:8900,11.2266,1002.44,11.1992
ballerina/http/Client#forward#http://13.90.39.240:8900,8.48757,1005.83,8.4384
ballerina/http/Client#forward#http://13.90.39.240:8900,11.1937,1002.64,11.1643
ballerina/http/Client#forward#http://13.90.39.240:8900,10.133,1003.07,10.102
ballerina/http/Client#forward#http://13.90.39.240:8900,8.96272,1002.13,8.943660000000001
ballerina/http/Client#forward#http://13.90.39.240:8900,8.76907,1002.56,8.74665
ballerina/http/Client#forward#http://13.90.39.240:8900,9.39028,1002.46,9.36722
ballerina/http/Client#forward#http://13.90.39.240:8900,8.67221,1003.19,8.64467
ballerina/http/Client#forward#http://13.90.39.240:8900,9.46963,1003.08,9.44053
ballerina/http/Client#forward#http://13.90.39.240:8900,9.1902,1002.63,9.16609
ballerina/http/Client#forward#http://13.90.39.240:8900,9.47951,1002.53,9.45556
ballerina/http/Client#forward#http://13.90.39.240:8900,10.4211,1002.51,10.395
ballerina/http/Client#forward#http://13.90.39.240:8900,8.95302,1002.24,8.933
ballerina/http/Client#forward#http://13.90.39.240:8900,9.96275,1002.45,9.93838
ballerina/http/Client#forward#http://13.90.39.240:8900,9.54405,1002.52,9.52003
ballerina/http/Client#forward#http://13.90.39.240:8900,10.1571,1002.36,10.1331
ballerina/http/Client#forward#http://13.90.39.240:8900,9.78988,1002.26,9.76777
ballerina/http/Client#forward#http://13.90.39.240:8900,9.46338,1003.02,9.4349
ballerina/http/Client#forward#http://13.90.39.240:8900,11.4458,1002.55,11.4167
ballerina/http/Client#forward#http://13.90.39.240:8900,8.79465,1002.69,8.77106
ballerina/http/Client#forward#http://13.90.39.240:8900,10.8592,1002.44,10.8328
ballerina/http/Client#forward#http://13.90.39.240:8900,10.2466,1002.48,10.2213
ballerina/http/Client#forward#http://13.90.39.240:8900,9.89053,1002.34,9.86744
ballerina/http/Client#forward#http://13.90.39.240:8900,9.05721,1002.26,9.03674
ballerina/http/Client#forward#http://13.90.39.240:8900,10.2937,1002.59,10.2671
ballerina/http/Client#forward#http://13.90.39.240:8900,10.1451,1002.58,10.119
ballerina/http/Client#forward#http://13.90.39.240:8900,9.98694,1002.19,9.96512
ballerina/http/Client#forward#http://13.90.39.240:8900,9.93807,1002.35,9.91473
ballerina/http/Client#forward#http://13.90.39.240:8900,9.98762,1002.06,9.96711
ballerina/http/Client#forward#http://13.90.39.240:8900,9.5594,1002.44,9.53611
ballerina/http/Client#forward#http://13.90.39.240:8900,10.0898,1002.08,10.0688
ballerina/http/Client#forward#http://13.90.39.240:8900,9.84429,1002.33,9.82143
ballerina/http/Client#forward#http://13.90.39.240:8900,10.2967,1002.88,10.2671
ballerina/http/Client#forward#http://13.90.39.240:8900,10.5509,1004.43,10.5044
ballerina/http/Client#forward#http://13.90.39.240:8900,9.25705,1002.15,9.23719
ballerina/http/Client#forward#http://13.90.39.240:8900,9.93719,1002.46,9.91277
ballerina/http/Client#forward#http://13.90.39.240:8900,10.1846,1002.09,10.1634
ballerina/http/Client#forward#http://13.90.39.240:8900,10.9412,1002.31,10.9159
ballerina/http/Client#forward#http://13.90.39.240:8900,8.35967,1002.96,8.33499
ballerina/http/Client#forward#http://13.90.39.240:8900,9.15421,1002.49,9.13151
ballerina/http/Client#forward#http://13.90.39.240:8900,9.08381,1002.51,9.06104
ballerina/http/Client#forward#http://13.90.39.240:8900,8.29393,1002.47,8.27352
ballerina/http/Client#forward#http://13.90.39.240:8900,9.691,1002.07,9.67099
ballerina/http/Client#forward#http://13.90.39.240:8900,9.05459,1002.27,9.03405
